facility_id,dynamic,horizon,level,method,PICP,MPIW,Winkler,n_test,n_cal,gamma,gamma_calB_picp,n_cal_b,picp_ci_lo,picp_ci_hi,n_crossings_cal,n_crossings_test
15,True,y_t+30min,0.95,ACI,0.927007299270073,40.954797228015295,55.21664174197656,137,146,0.1,0.958904109589041,73.0,,,,
15,True,y_t+30min,0.9,CQR,0.8321167883211679,26.67899399242859,42.53237996376835,137,146,,,,0.7651515151515151,0.8863636363636364,0.0,0.0
15,True,y_t+30min,0.9,ACQR,0.8832116788321168,32.177898121999974,43.05423803127414,137,146,0.1,0.9041095890410958,73.0,0.8333333333333334,0.9242424242424242,0.0,0.0
15,True,y_t+30min,0.95,CQR,0.8978102189781022,33.944903730216446,54.257894810421504,137,146,,,,,,0.0,0.0
15,True,y_t+30min,0.95,ACQR,0.927007299270073,37.545435342877006,54.35407789191989,137,146,0.002,0.9452054794520548,73.0,,,0.0,0.0
15,True,y_t+60min,0.8,split-CP,0.7007299270072993,32.28296428571423,66.78167223986478,137,146,,,,,,,
15,True,y_t+60min,0.8,ACI,0.7883211678832117,42.51756303621358,66.77400698561374,137,146,0.1,0.7945205479452054,73.0,,,,
15,True,y_t+60min,0.85,split-CP,0.7372262773722628,36.82535714285712,74.2671168234307,137,146,,,,,,,
15,True,y_t+60min,0.85,ACI,0.8394160583941606,49.062661135296175,75.34859027374353,137,146,0.1,0.863013698630137,73.0,,,,
15,True,y_t+60min,0.9,split-CP,0.8029197080291971,44.990833333333335,82.88785444381244,137,146,,,,0.7121212121212122,0.8863636363636364,,
15,True,y_t+60min,0.9,ACI,0.8686131386861314,61.051188377721225,85.03253017967434,137,146,0.1,0.9041095890410958,73.0,0.8106060606060606,0.9242424242424242,,
15,True,y_t+60min,0.95,split-CP,0.9343065693430656,68.10736904761904,85.53257156813179,137,146,,,,,,,
15,True,y_t+60min,0.95,ACI,0.927007299270073,68.81604964783796,94.98455388488236,137,146,0.1,0.958904109589041,73.0,,,,
15,True,y_t+60min,0.9,CQR,0.8394160583941606,46.54717404959664,71.98093027508332,137,146,,,,0.7651515151515151,0.9015151515151516,0.0,0.0
15,True,y_t+60min,0.9,ACQR,0.8832116788321168,56.4531168115611,80.83236536192767,137,146,0.1,0.8904109589041096,73.0,0.8106060606060606,0.9393939393939394,0.0,0.0
15,True,y_t+60min,0.95,CQR,0.9343065693430656,60.32129171406297,80.62863869402608,137,146,,,,,,0.0,0.0
15,True,y_t+60min,0.95,ACQR,0.9343065693430656,62.6230162090766,81.78726393674899,137,146,0.002,0.958904109589041,73.0,,,0.0,0.0
15,True,y_t+90min,0.8,split-CP,0.7007299270072993,44.86154960317458,90.9946116035222,137,146,,,,,,,
15,True,y_t+90min,0.8,ACI,0.7737226277372263,59.564449627926805,95.5031158719626,137,146,0.1,0.821917808219178,73.0,,,,
15,True,y_t+90min,0.85,split-CP,0.7445255474452555,49.50215476190476,102.54841909975666,137,146,,,,,,,
15,True,y_t+90min,0.85,ACI,0.8248175182481752,68.11293727156865,103.02241472774318,137,146,0.1,0.8767123287671232,73.0,,,,
15,True,y_t+90min,0.9,split-CP,0.8175182481751825,66.1375654761905,110.25188030066036,137,146,,,,0.7348484848484849,0.8939393939393939,,
15,True,y_t+90min,0.9,ACI,0.8467153284671532,72.12472077395437,112.12048661800485,137,146,0.002,0.9041095890410958,73.0,0.7575757575757576,0.9166666666666666,,
15,True,y_t+90min,0.95,split-CP,0.9562043795620438,100.79802380952378,117.05031960375388,137,146,,,,,,,
15,True,y_t+90min,0.95,ACI,0.9416058394160584,101.58171844224306,144.90616114876607,137,146,0.05,0.9452054794520548,73.0,,,,
15,True,y_t+90min,0.9,CQR,0.8175182481751825,63.14205246164304,103.02402306711122,137,146,,,,0.7348484848484849,0.8787878787878788,0.0,0.0
15,True,y_t+90min,0.9,ACQR,0.8905109489051095,81.40402397863174,113.2118692694417,137,146,0.05,0.9041095890410958,73.0,0.8181818181818182,0.946969696969697,0.0,0.0
15,True,y_t+90min,0.95,CQR,0.9197080291970804,81.53792934509258,125.6267304377386,137,146,,,,,,0.0,0.0
15,True,y_t+90min,0.95,ACQR,0.9197080291970804,97.30751774562415,138.55448687977986,137,146,0.1,0.9452054794520548,73.0,,,0.0,0.0
16,True,y_t+30min,0.8,split-CP,0.7651515151515151,25.02133333333336,43.153853919334026,132,132,,,,,,,
16,True,y_t+30min,0.8,ACI,0.7878787878787878,25.348014199079536,43.13337764823561,132,132,0.05,0.7878787878787878,66.0,,,,
16,True,y_t+30min,0.85,split-CP,0.8257575757575758,28.31482539682537,48.29770738226419,132,132,,,,,,,
16,True,y_t+30min,0.85,ACI,0.8333333333333334,31.177617032063058,46.402708914086745,132,132,0.05,0.8333333333333334,66.0,,,,
16,True,y_t+30min,0.9,split-CP,0.8636363636363636,33.5215753968254,55.82268094636844,132,132,,,,0.8181818181818182,0.946969696969697,,
16,True,y_t+30min,0.9,ACI,0.8939393939393939,35.814199253082776,55.77695764052867,132,132,0.02,0.8939393939393939,66.0,0.8409090909090909,0.9621212121212122,,
16,True,y_t+30min,0.95,split-CP,0.9393939393939394,50.789750000000026,65.04381625781625,132,132,,,,,,,
16,True,y_t+30min,0.95,ACI,0.9393939393939394,51.68797201178451,67.08215581409326,132,132,0.01,0.9545454545454546,66.0,,,,
16,True,y_t+30min,0.9,CQR,0.8712121212121212,33.9265933886072,58.58766317907791,132,132,,,,0.8181818181818182,0.9393939393939394,0.0,0.0
16,True,y_t+30min,0.9,ACQR,0.8939393939393939,38.818592965980194,59.498011156098826,132,132,0.02,0.8939393939393939,66.0,0.8409090909090909,0.9621212121212122,0.0,0.0
16,True,y_t+30min,0.95,CQR,0.9242424242424242,45.22688005718253,76.31691469235703,132,132,,,,,,0.0,0.0
16,True,y_t+30min,0.95,ACQR,0.9393939393939394,54.03739841479921,73.13759087832914,132,132,0.002,0.9545454545454546,66.0,,,0.0,0.0
16,True,y_t+60min,0.8,split-CP,0.7348484848484849,40.906476190476205,72.44602538917313,132,132,,,,,,,
16,True,y_t+60min,0.8,ACI,0.7803030303030303,46.71804898825922,75.21805709830994,132,132,0.05,0.7878787878787878,66.0,,,,
16,True,y_t+60min,0.85,split-CP,0.75,42.90289285714289,81.54356864459892,132,132,,,,,,,
16,True,y_t+60min,0.85,ACI,0.8333333333333334,50.34216314525122,81.27581955057427,132,132,0.02,0.8484848484848485,66.0,,,,
16,True,y_t+60min,0.9,split-CP,0.9242424242424242,63.55884920634923,93.57499594155844,132,132,,,,0.8636363636363636,0.9848484848484848,,
16,True,y_t+60min,0.9,ACI,0.9242424242424242,60.20116842532468,95.2240720147908,132,132,0.002,0.8939393939393939,66.0,0.8636363636363636,0.9848484848484848,,
16,True,y_t+60min,0.95,split-CP,0.9545454545454546,91.50823015873016,116.44492027417024,132,132,,,,,,,
16,True,y_t+60min,0.95,ACI,0.9393939393939394,85.50065600949972,123.35408614417987,132,132,0.002,0.9545454545454546,66.0,,,,
16,True,y_t+60min,0.9,CQR,0.8484848484848485,57.49680045655103,109.40245301750043,132,132,,,,0.7803030303030303,0.9242424242424242,0.0,0.0
16,True,y_t+60min,0.9,ACQR,0.8787878787878788,66.7465102922249,107.9154883244837,132,132,0.005,0.8939393939393939,66.0,0.8181818181818182,0.946969696969697,0.0,0.0
16,True,y_t+60min,0.95,CQR,0.9393939393939394,77.46792583085038,135.05837742923293,132,132,,,,,,0.0,0.0
16,True,y_t+60min,0.95,ACQR,0.9393939393939394,83.04956705185847,140.30375267768716,132,132,0.002,0.9393939393939394,66.0,,,0.0,0.0
16,True,y_t+90min,0.8,split-CP,0.7424242424242424,54.51748214285715,96.59762428852012,132,132,,,,,,,
16,True,y_t+90min,0.8,ACI,0.7954545454545454,58.58951993646786,98.07502546296296,132,132,0.02,0.7878787878787878,66.0,,,,
16,True,y_t+90min,0.85,split-CP,0.8181818181818182,62.315250000000034,107.33164142750252,132,132,,,,,,,
16,True,y_t+90min,0.85,ACI,0.8409090909090909,64.60997058381434,111.53305653592804,132,132,0.02,0.8333333333333334,66.0,,,,
16,True,y_t+90min,0.9,split-CP,0.9090909090909092,81.22682142857144,124.06761016915183,132,132,,,,0.8484848484848485,0.9772727272727272,,
16,True,y_t+90min,0.9,ACI,0.8787878787878788,80.36340978234726,131.3962958353375,132,132,0.02,0.8787878787878788,66.0,0.803030303030303,0.946969696969697,,
16,True,y_t+90min,0.95,split-CP,0.946969696969697,116.34634523809522,154.8534391935225,132,132,,,,,,,
16,True,y_t+90min,0.95,ACI,0.9393939393939394,106.94720967111594,172.02385960297417,132,132,0.002,0.9545454545454546,66.0,,,,
16,True,y_t+90min,0.9,CQR,0.8636363636363636,75.72577898792238,137.0123734533746,132,132,,,,0.803030303030303,0.9318181818181818,0.0,0.0
16,True,y_t+90min,0.9,ACQR,0.8712121212121212,79.42203583221985,137.17626627085096,132,132,0.005,0.8787878787878788,66.0,0.8106060606060606,0.9393939393939394,0.0,0.0
16,True,y_t+90min,0.95,CQR,0.946969696969697,120.37024114023158,187.76822308853824,132,132,,,,,,0.0,0.0
16,True,y_t+90min,0.95,ACQR,0.9393939393939394,111.86410587535342,197.1143311973809,132,132,0.002,0.9242424242424242,66.0,,,0.0,0.0
17,True,y_t+30min,0.8,split-CP,0.7863247863247863,15.65421428571426,22.88291327191327,117,138,,,,,,,
17,True,y_t+30min,0.8,ACI,0.7948717948717948,17.8429989670823,24.004265308765277,117,138,0.05,0.7971014492753623,69.0,,,,
17,True,y_t+30min,0.85,split-CP,0.8205128205128205,17.577971861471955,24.74899935249933,117,138,,,,,,,
17,True,y_t+30min,0.85,ACI,0.8376068376068376,20.02600968013468,26.245627839752835,117,138,0.05,0.855072463768116,69.0,,,,
17,True,y_t+30min,0.9,split-CP,0.905982905982906,20.672055555555527,27.344302829886157,117,138,,,,0.8596491228070176,0.9473684210526316,,
17,True,y_t+30min,0.9,ACI,0.8974358974358975,24.08404099141598,30.36906391602221,117,138,0.1,0.8985507246376812,69.0,0.8508771929824561,0.9298245614035088,,
17,True,y_t+30min,0.95,split-CP,0.9401709401709402,26.423190476190484,31.278900352733658,117,138,,,,,,,
17,True,y_t+30min,0.95,ACI,0.9487179487179488,29.76502020818685,34.94430320913647,117,138,0.05,0.9565217391304348,69.0,,,,
17,True,y_t+30min,0.9,CQR,0.905982905982906,21.466074887831,29.25209822281948,117,138,,,,0.8596491228070176,0.9473684210526316,0.0,0.0
17,True,y_t+30min,0.9,ACQR,0.8888888888888888,21.30727040605488,29.84287985401979,117,138,0.02,0.8985507246376812,69.0,0.8333333333333334,0.9298245614035088,0.0,0.0
17,True,y_t+30min,0.95,CQR,0.9658119658119658,30.13585377103993,31.83387861953284,117,138,,,,,,0.0,0.0
17,True,y_t+30min,0.95,ACQR,0.9487179487179488,28.67360593813072,33.163013936032286,117,138,0.02,0.9420289855072465,69.0,,,0.0,0.0
17,True,y_t+60min,0.8,split-CP,0.8205128205128205,25.37248611111114,33.75542117758786,117,138,,,,,,,
17,True,y_t+60min,0.8,ACI,0.7777777777777778,22.65991625966626,34.2589404761905,117,138,0.01,0.8115942028985508,69.0,,,,
17,True,y_t+60min,0.85,split-CP,0.8974358974358975,30.35858333333328,37.18701660787772,117,138,,,,,,,
17,True,y_t+60min,0.85,ACI,0.8376068376068376,27.984840710215728,37.88461064193009,117,138,0.05,0.8405797101449275,69.0,,,,
17,True,y_t+60min,0.9,split-CP,0.9401709401709402,34.51123809523801,41.52252726902722,117,138,,,,0.8947368421052632,0.9736842105263158,,
17,True,y_t+60min,0.9,ACI,0.8803418803418803,34.32616027336861,44.432969898928256,117,138,0.1,0.8985507246376812,69.0,0.8245614035087719,0.9210526315789472,,
17,True,y_t+60min,0.95,split-CP,0.9401709401709402,38.465636904761816,47.75645599308099,117,138,,,,,,,
17,True,y_t+60min,0.95,ACI,0.9230769230769232,39.23643169176504,49.07894966761632,117,138,0.1,0.9565217391304348,69.0,,,,
17,True,y_t+60min,0.9,CQR,0.9145299145299144,35.62792801214611,43.90783414831483,117,138,,,,0.868421052631579,0.956140350877193,0.0,0.0
17,True,y_t+60min,0.9,ACQR,0.8888888888888888,34.90066832056685,44.77301605968787,117,138,0.02,0.8985507246376812,69.0,0.8245614035087719,0.9385964912280702,0.0,0.0
17,True,y_t+60min,0.95,CQR,0.9572649572649572,45.9514711831377,48.83284271816847,117,138,,,,,,0.0,0.0
17,True,y_t+60min,0.95,ACQR,0.9572649572649572,45.75529941673989,50.04477632449722,117,138,0.002,0.9565217391304348,69.0,,,0.0,0.0
17,True,y_t+90min,0.8,split-CP,0.8376068376068376,32.93160714285715,44.78506868131869,117,138,,,,,,,
17,True,y_t+90min,0.8,ACI,0.7777777777777778,30.58544705603036,45.0790223850224,117,138,0.002,0.782608695652174,69.0,,,,
17,True,y_t+90min,0.85,split-CP,0.8974358974358975,38.5446547619048,49.66103754578756,117,138,,,,,,,
17,True,y_t+90min,0.85,ACI,0.8376068376068376,33.830175790259126,49.20385586532809,117,138,0.002,0.855072463768116,69.0,,,,
17,True,y_t+90min,0.9,split-CP,0.9230769230769232,45.76933730158726,56.33225159408492,117,138,,,,0.8859649122807017,0.9649122807017544,,
17,True,y_t+90min,0.9,ACI,0.8974358974358975,38.62724640482975,56.71453408628407,117,138,0.002,0.8840579710144928,69.0,0.8508771929824561,0.9473684210526316,,
17,True,y_t+90min,0.95,split-CP,0.9401709401709402,54.10450000000005,64.0360476190476,117,138,,,,,,,
17,True,y_t+90min,0.95,ACI,0.9401709401709402,53.38104315900148,73.19153834283004,117,138,0.05,0.9565217391304348,69.0,,,,
17,True,y_t+90min,0.9,CQR,0.9401709401709402,48.61529877688148,52.68030189594129,117,138,,,,0.8947368421052632,0.9736842105263158,0.0,0.0
17,True,y_t+90min,0.9,ACQR,0.9145299145299144,45.60031210152465,52.55314856336472,117,138,0.01,0.9130434782608696,69.0,0.8596491228070176,0.9649122807017544,0.0,0.0
17,True,y_t+90min,0.95,CQR,0.9743589743589745,60.67653133000925,63.47905891986236,117,138,,,,,,0.0,1.0
17,True,y_t+90min,0.95,ACQR,0.9487179487179488,56.89584402864948,65.07234059474686,117,138,0.05,0.9565217391304348,69.0,,,0.0,1.0
18,True,y_t+30min,0.8,split-CP,0.8740740740740741,28.93750396825408,36.352220137886846,135,150,,,,,,,
18,True,y_t+30min,0.8,ACI,0.7925925925925926,23.835836446475337,36.41187567473679,135,150,0.1,0.8,75.0,,,,
18,True,y_t+30min,0.85,split-CP,0.9111111111111112,34.795510822510764,40.36029694653766,135,150,,,,,,,
18,True,y_t+30min,0.85,ACI,0.8444444444444444,28.953030703864044,41.59900767819287,135,150,0.1,0.8533333333333334,75.0,,,,
18,True,y_t+30min,0.9,split-CP,0.9777777777777776,42.976476190476205,46.46967616642617,135,150,,,,0.9545454545454546,0.9924242424242424,,
18,True,y_t+30min,0.9,ACI,0.8888888888888888,33.92061654908876,45.697345825984726,135,150,0.05,0.9066666666666666,75.0,0.8409090909090909,0.9318181818181818,,
18,True,y_t+30min,0.95,split-CP,0.9851851851851852,50.13610714285712,54.07769580727911,135,150,,,,,,,
18,True,y_t+30min,0.95,ACI,0.9481481481481482,41.066957650579866,53.667438143338096,135,150,0.02,0.96,75.0,,,,
18,True,y_t+30min,0.9,CQR,0.9333333333333332,41.02264434402702,48.64683177935254,135,150,,,,0.9015151515151516,0.9696969696969696,0.0,0.0
18,True,y_t+30min,0.9,ACQR,0.8962962962962963,37.300972589707726,52.31162211756304,135,150,0.1,0.8933333333333333,75.0,0.8636363636363636,0.9318181818181818,0.0,0.0
18,True,y_t+30min,0.95,CQR,0.9925925925925926,62.69051874748676,64.8692668545612,135,150,,,,,,0.0,0.0
18,True,y_t+30min,0.95,ACQR,0.9481481481481482,51.36402925819098,64.15235046490804,135,150,0.05,0.9466666666666668,75.0,,,0.0,0.0
18,True,y_t+60min,0.8,split-CP,0.8444444444444444,38.827755952381054,50.76460457752127,135,150,,,,,,,
18,True,y_t+60min,0.8,ACI,0.762962962962963,33.54124794105072,51.05175970552084,135,150,0.02,0.8133333333333334,75.0,,,,
18,True,y_t+60min,0.85,split-CP,0.9037037037037036,44.81209523809524,55.60687375518856,135,150,,,,,,,
18,True,y_t+60min,0.85,ACI,0.8222222222222222,37.579425611939484,56.14728089314663,135,150,0.01,0.8666666666666667,75.0,,,,
18,True,y_t+60min,0.9,split-CP,0.9629629629629628,64.3426845238096,69.81029548794831,135,150,,,,0.9242424242424242,0.9924242424242424,,
18,True,y_t+60min,0.9,ACI,0.8962962962962963,47.38986407995299,65.27944551600665,135,150,0.005,0.9066666666666666,75.0,0.8257575757575758,0.946969696969697,,
18,True,y_t+60min,0.95,split-CP,0.9851851851851852,82.95474999999999,85.49649132863024,135,150,,,,,,,
18,True,y_t+60min,0.95,ACI,0.9407407407407408,60.33369868660147,76.74867281946447,135,150,0.05,0.9466666666666668,75.0,,,,
18,True,y_t+60min,0.9,CQR,0.9555555555555556,64.35987256728657,74.04450518964322,135,150,,,,0.9166666666666666,0.9848484848484848,0.0,0.0
18,True,y_t+60min,0.9,ACQR,0.8888888888888888,52.08374063377181,72.89811855816815,135,150,0.005,0.9066666666666666,75.0,0.8257575757575758,0.9393939393939394,0.0,0.0
18,True,y_t+60min,0.95,CQR,0.9851851851851852,96.30595398287824,99.91742573373904,135,150,,,,,,0.0,0.0
18,True,y_t+60min,0.95,ACQR,0.9407407407407408,71.79986200384886,93.2090244999386,135,150,0.02,0.9466666666666668,75.0,,,0.0,0.0
18,True,y_t+90min,0.8,split-CP,0.7777777777777778,51.46513095238106,73.84485273368608,135,150,,,,,,,
18,True,y_t+90min,0.8,ACI,0.7777777777777778,48.17506373256375,74.33878683662023,135,150,0.02,0.8133333333333334,75.0,,,,
18,True,y_t+90min,0.85,split-CP,0.8518518518518519,57.92390476190485,80.15609641387418,135,150,,,,,,,
18,True,y_t+90min,0.85,ACI,0.8296296296296296,53.185753047672506,81.822259006734,135,150,0.02,0.8533333333333334,75.0,,,,
18,True,y_t+90min,0.9,split-CP,0.9111111111111112,66.14014484126983,89.02741056731334,135,150,,,,0.8560606060606061,0.9545454545454546,,
18,True,y_t+90min,0.9,ACI,0.8814814814814815,65.41315248383306,94.99627226631398,135,150,0.02,0.8933333333333333,75.0,0.8181818181818182,0.9318181818181818,,
18,True,y_t+90min,0.95,split-CP,0.9925925925925926,117.39282142857137,117.68092960023507,135,150,,,,,,,
18,True,y_t+90min,0.95,ACI,0.9333333333333332,88.81417420634922,112.12090230746612,135,150,0.01,0.9466666666666668,75.0,,,,
18,True,y_t+90min,0.9,CQR,0.9555555555555556,85.1774407794932,95.79493891916452,135,150,,,,0.9166666666666666,0.9848484848484848,0.0,0.0
18,True,y_t+90min,0.9,ACQR,0.8814814814814815,67.95498114122017,95.95453240073236,135,150,0.05,0.9066666666666666,75.0,0.8181818181818182,0.9318181818181818,0.0,0.0
18,True,y_t+90min,0.95,CQR,0.9851851851851852,131.94311344585722,133.00723867160252,135,150,,,,,,0.0,0.0
18,True,y_t+90min,0.95,ACQR,0.9407407407407408,95.9435581927986,123.50218791944374,135,150,0.02,0.9466666666666668,75.0,,,0.0,0.0
19,True,y_t+30min,0.8,split-CP,0.8666666666666667,198.34107142857144,245.9347867764951,135,150,,,,,,,
19,True,y_t+30min,0.8,ACI,0.8148148148148148,176.17863224707398,243.48200577735022,135,150,0.05,0.7866666666666666,75.0,,,,
19,True,y_t+30min,0.85,split-CP,0.8814814814814815,209.57812698412732,263.4104772148291,135,150,,,,,,,
19,True,y_t+30min,0.85,ACI,0.8518518518518519,196.38238667094225,271.0918841234211,135,150,0.1,0.84,75.0,,,,
19,True,y_t+30min,0.9,split-CP,0.8888888888888888,221.56248701298682,288.3933545374379,135,150,,,,0.8484848484848485,0.9393939393939394,,
19,True,y_t+30min,0.9,ACI,0.9037037037037037,226.16004690556343,289.854453872054,135,150,0.002,0.9066666666666666,75.0,0.8712121212121212,0.946969696969697,,
19,True,y_t+30min,0.95,split-CP,0.9555555555555556,266.8557837301587,332.7075246045106,135,150,,,,,,,
19,True,y_t+30min,0.95,ACI,0.9481481481481482,260.16192495724437,339.9809333213081,135,150,0.01,0.9466666666666667,75.0,,,,
19,True,y_t+30min,0.9,CQR,0.9111111111111111,271.8596742865132,341.51859817694543,135,150,,,,0.8636363636363636,0.946969696969697,0.0,0.0
19,True,y_t+30min,0.9,ACQR,0.9185185185185185,286.8164027167796,345.97418197557187,135,150,0.002,0.9066666666666666,75.0,0.8712121212121212,0.9545454545454546,0.0,0.0
19,True,y_t+30min,0.95,CQR,0.9629629629629629,363.2651949784243,386.79821891141046,135,150,,,,,,0.0,0.0
19,True,y_t+30min,0.95,ACQR,0.9629629629629629,354.06051345055005,385.67279397755993,135,150,0.002,0.9466666666666667,75.0,,,0.0,0.0
19,True,y_t+60min,0.8,split-CP,0.837037037037037,349.4707678571431,425.5341107837636,135,150,,,,,,,
19,True,y_t+60min,0.8,ACI,0.8148148148148148,348.53422137913526,436.7163303057024,135,150,0.05,0.8,75.0,,,,
19,True,y_t+60min,0.85,split-CP,0.8740740740740741,392.72504761904736,452.29541889797434,135,150,,,,,,,
19,True,y_t+60min,0.85,ACI,0.8444444444444444,366.0922806651168,477.708744465377,135,150,0.1,0.84,75.0,,,,
19,True,y_t+60min,0.9,split-CP,0.8962962962962963,418.89577380952414,480.4489356661858,135,150,,,,0.8560606060606061,0.9393939393939394,,
19,True,y_t+60min,0.9,ACI,0.9037037037037037,435.48908014536903,495.32959429479985,135,150,0.02,0.8933333333333333,75.0,0.8636363636363636,0.946969696969697,,
19,True,y_t+60min,0.95,split-CP,0.9703703703703703,490.5397440476191,511.9501511610819,135,150,,,,,,,
19,True,y_t+60min,0.95,ACI,0.9481481481481482,499.68023679119244,546.6051402169846,135,150,0.05,0.9466666666666667,75.0,,,,
19,True,y_t+60min,0.9,CQR,0.9407407407407408,437.3505252927771,484.6682947450933,135,150,,,,0.8939393939393939,0.9772727272727273,0.0,0.0
19,True,y_t+60min,0.9,ACQR,0.9481481481481482,448.9482060011418,485.5681962118883,135,150,0.002,0.8933333333333333,75.0,0.9015151515151515,0.9848484848484849,0.0,0.0
19,True,y_t+60min,0.95,CQR,0.9851851851851852,570.0143652048739,572.6689279018808,135,150,,,,,,0.0,0.0
19,True,y_t+60min,0.95,ACQR,0.9777777777777777,550.9382528008952,560.4224397937949,135,150,0.002,0.9466666666666667,75.0,,,0.0,0.0
19,True,y_t+90min,0.8,split-CP,0.8222222222222222,478.8455833333338,594.9211302910054,135,150,,,,,,,
19,True,y_t+90min,0.8,ACI,0.8074074074074075,510.60357851397583,610.7544685051574,135,150,0.05,0.7866666666666666,75.0,,,,
19,True,y_t+90min,0.85,split-CP,0.837037037037037,517.112005952381,627.7722663874192,135,150,,,,,,,
19,True,y_t+90min,0.85,ACI,0.8592592592592593,560.4651334388861,643.1545623844263,135,150,0.05,0.8266666666666667,75.0,,,,
19,True,y_t+90min,0.9,split-CP,0.8888888888888888,571.8156666666671,664.899815255732,135,150,,,,0.8333333333333334,0.9318181818181818,,
19,True,y_t+90min,0.9,ACI,0.9037037037037037,614.7714592352092,683.5741517690127,135,150,0.02,0.8666666666666667,75.0,0.8560606060606061,0.9393939393939394,,
19,True,y_t+90min,0.95,split-CP,0.9333333333333333,640.0115757575759,699.4600414729305,135,150,,,,,,,
19,True,y_t+90min,0.95,ACI,0.9481481481481482,679.7281368740314,717.4397003126502,135,150,0.02,0.9333333333333333,75.0,,,,
19,True,y_t+90min,0.9,CQR,0.9555555555555556,620.4983462811829,652.696773282728,135,150,,,,0.9242424242424242,0.9772727272727273,0.0,0.0
19,True,y_t+90min,0.9,ACQR,0.9481481481481482,597.5338413607938,635.9332374670015,135,150,0.01,0.9066666666666666,75.0,0.9166666666666666,0.9696969696969697,0.0,0.0
19,True,y_t+90min,0.95,CQR,0.9925925925925926,827.7991163398898,828.975028554232,135,150,,,,,,0.0,0.0
19,True,y_t+90min,0.95,ACQR,0.9925925925925926,784.4869802720281,788.2483407395833,135,150,0.002,0.9466666666666667,75.0,,,0.0,0.0
20,True,y_t+30min,0.8,split-CP,0.9146341463414634,22.73199999999997,25.89351725222608,82,150,,,,,,,
20,True,y_t+30min,0.8,ACI,0.7804878048780488,17.003214543078872,23.242592809629404,82,150,0.1,0.8266666666666667,75.0,,,,
20,True,y_t+30min,0.85,split-CP,0.9634146341463414,30.45461904761902,31.644693573364282,82,150,,,,,,,
20,True,y_t+30min,0.85,ACI,0.8414634146341463,18.092589334107632,24.695056426635702,82,150,0.1,0.88,75.0,,,,
20,True,y_t+30min,0.9,split-CP,1.0,43.60667857142857,43.60667857142857,82,150,,,,1.0,1.0,,
20,True,y_t+30min,0.9,ACI,0.8902439024390244,22.77212487901665,30.788673707897804,82,150,0.1,0.9333333333333333,75.0,0.8333333333333334,0.9358974358974359,,
20,True,y_t+30min,0.95,split-CP,1.0,62.31015476190475,62.31015476190475,82,150,,,,,,,
20,True,y_t+30min,0.95,ACI,0.9512195121951219,33.637119652535816,39.6681131678281,82,150,0.05,0.9733333333333334,75.0,,,,
20,True,y_t+30min,0.9,CQR,0.9146341463414634,24.551926900490475,32.26258432494714,82,150,,,,0.8589743589743589,0.9871794871794872,0.0,2.0
20,True,y_t+30min,0.9,ACQR,0.8780487804878049,20.70504123974083,28.230726506574022,82,150,0.05,0.92,75.0,0.8076923076923077,0.9358974358974359,0.0,2.0
20,True,y_t+30min,0.95,CQR,1.0,38.213393729787974,38.213393729787974,82,150,,,,,,0.0,0.0
20,True,y_t+30min,0.95,ACQR,0.9512195121951219,33.58483055270391,38.88791663794339,82,150,0.1,0.9466666666666667,75.0,,,0.0,0.0
20,True,y_t+60min,0.8,split-CP,0.8902439024390244,40.882714285714265,51.85210198896631,82,150,,,,,,,
20,True,y_t+60min,0.8,ACI,0.7682926829268293,32.93061852629078,48.251459888519335,82,150,0.1,0.8133333333333334,75.0,,,,
20,True,y_t+60min,0.85,split-CP,0.9146341463414634,52.35030952380952,60.118562040263264,82,150,,,,,,,
20,True,y_t+60min,0.85,ACI,0.8170731707317073,37.651975251205435,51.74703015565058,82,150,0.1,0.8533333333333334,75.0,,,,
20,True,y_t+60min,0.9,split-CP,1.0,84.81449999999997,84.81449999999997,82,150,,,,1.0,1.0,,
20,True,y_t+60min,0.9,ACI,0.8658536585365854,43.72649928949776,60.49451032317954,82,150,0.1,0.8933333333333333,75.0,0.7948717948717948,0.9358974358974359,,
20,True,y_t+60min,0.95,split-CP,1.0,140.80586904761907,140.80586904761907,82,150,,,,,,,
20,True,y_t+60min,0.95,ACI,0.9390243902439024,68.55305510461761,81.73849249243304,82,150,0.1,0.96,75.0,,,,
20,True,y_t+60min,0.9,CQR,0.9146341463414634,51.17481684819548,73.38904053799234,82,150,,,,0.8461538461538461,1.0,0.0,2.0
20,True,y_t+60min,0.9,ACQR,0.8780487804878049,40.97013998371713,57.19629794376029,82,150,0.05,0.9066666666666666,75.0,0.7948717948717948,0.9358974358974359,0.0,2.0
20,True,y_t+60min,0.95,CQR,0.9878048780487805,91.0237531199936,91.72139181808537,82,150,,,,,,0.0,0.0
20,True,y_t+60min,0.95,ACQR,0.926829268292683,61.674081476577115,80.66329448234009,82,150,0.05,0.9466666666666667,75.0,,,0.0,0.0
20,True,y_t+90min,0.8,split-CP,0.8536585365853658,55.96602380952379,84.0261964527681,82,150,,,,,,,
20,True,y_t+90min,0.8,ACI,0.7439024390243902,40.821059906556854,80.97712663877451,82,150,0.05,0.8,75.0,,,,
20,True,y_t+90min,0.85,split-CP,0.9024390243902439,77.76030555555553,96.88788104916762,82,150,,,,,,,
20,True,y_t+90min,0.85,ACI,0.8048780487804879,46.58901398567558,88.7860475031969,82,150,0.05,0.8666666666666667,75.0,,,,
